"I";"B";"C";"A";"E";"D";"H";"L";"J";"N";"M";"metric"
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,13
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
1;1;1;1;1;1;0;0;0;0;0;2,04
